target,prediction
-2.012,-0.579071080780331
-1.903,-0.00287549206349206
-1.521,0.0414997619047619
-1.462,-0.66275876984127
-1.452,-1.13699066666667
-1.2,-0.308632624597624
-1.146,-1.964477
-1.129,-0.0846559376478784
-1.122,-1.96980816666666
-0.414,-0.223385636955149
-0.414,-0.223385636955149
-0.414,-0.223385636955149
-0.393,-0.223385636955149
-0.393,-0.223385636955149
-0.374,0
-0.374,0
-0.315,0.0414997619047619
-0.227,-0.0851547658730159
-0.227,-0.0851547658730159
-0.104,0.0640970126262626
-0.065,-0.103491998376623
-0.041,-0.00240238095238095
-0.039,-0.00454027272727273
-0.027,0.0411682063492063
-0.02,-0.0817408809523809
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.419181707841178
0,0
0,0
0,0.00671
0,0.00671
0,0
0,0
0,0
0,0
0,0
0,0
0,2.84616326386779E-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2.84616326386779E-05
0,2.84616326386779E-05
0,0
0,-0.544011533230658
0,-0.0071752380952381
0,-0.223385636955149
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0071752380952381
0,2.84616326386779E-05
0,0
0,0
0,-0.103698154593643
0,0
0,0
0,0
0,0
0,0
0,-0.005981
0,0
0,0
0,0
0,0
0,-0.223385636955149
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0631360630758131
0,0
0,0
0,0
0,0.00171
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.860984416666667
0,0
0,0.140502141025641
0,0
0,-0.223385636955149
0,0
0,0
0,0
0,0
0,0
0,0
0,2.84616326386779E-05
0,0
0,0
0,0
0,-0.00001
0,0
0,0
0,0.000861063603063603
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0466793817016317
0,0
0,0
0,0
0,0
0,-0.103491998376623
0,0
0,2.84616326386779E-05
0,0
0,0.0017
0,0
0,0
0,0
0,0
0,-0.223385636955149
0,0
0,0
0,0
0,0
0,-0.103698154593643
0,0
0,0
0,0.175760359440267
0,0
0,2.84616326386779E-05
0,0
0,0
0,0
0,0
0,-0.0423382965367965
0,0
0,0
0,0
0,0
0,0
0,-0.308632624597624
0,0
0,0
0,2.84616326386779E-05
0,2.84616326386779E-05
0,-0.000695999999999999
0,0
0,0
0,0.000861063603063603
0,0.00271230769230769
0,-0.00001
0,0
0,0
0,0
0,0
0,-0.073495207692894
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00648
0,0
0,2.84616326386779E-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00156
0,2.84616326386779E-05
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00404909523809524
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0817819007936508
0,0
0,0.00671
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00001
0,0.0633499007104007
0,0
0,0
0,0
0,0
0,0
0,0.00193
0,0
0,0
0,0
0,0.0935697905908162
0,0
0,0
0,0
0,0
0,0
0,-0.223385636955149
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0466793817016317
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,2.84616326386779E-05
0,0
0,0
0,0
0,-0.0817408809523809
0,0
0,-0.419181707841178
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.012124
0,0
0,0
0,2.84616326386779E-05
0,0
0,2.84616326386779E-05
0,2.84616326386779E-05
0,0
0,0
0,0
0,0
0,0
0.002,-0.00171486220836221
0.005,1.25230437085137
0.028,0.0411682063492063
0.037,0.670476285714285
0.043,0.0411682063492063
0.043,0.0649865454822955
0.045,0.0228488930791431
0.073,0.00265380710955711
0.079,0.101249477571448
0.086,0.359324753760129
0.101,0.328596467643468
0.107,0.661452122417917
0.122,0.018545405047527
0.141,0.115497042950514
0.149,0.018545405047527
0.177,-0.0817408809523809
0.181,0.0411682063492063
0.19,0.712023211260961
0.218,-0.0884550645290382
0.28,0.104891261904762
0.293,0.359324753760129
0.3,0.389195925518926
0.314,0.316640523809523
0.317,0.359324753760129
0.347,0.5965746425761
0.357,0.0640970126262626
0.383,0.272393880952381
0.398,0.398797412698413
0.417,1.0956477463925
0.418,0.359324753760129
0.442,0.152560785714286
0.444,-0.820086337717837
0.529,1.439069
0.542,0.661452122417917
0.553,0.661452122417917
0.654,0.650939583333333
0.655,0.911752901154401
0.67,0.0188284737762238
0.674,0.911752901154401
0.699,1.20179519877345
0.704,0
0.756,0.661452122417917
0.808,0.661452122417917
0.868,0.846503397435897
0.874,1.4194525
0.913,2.92529908974359
0.922,0.661452122417917
0.946,1.11714265800866
0.95,1.13815879401154
0.967,0.949551666666666
0.981,2.22062583333333
0.983,2.01136516666667
0.984,0.908351626068376
1.066,0.581851714285714
1.089,0.661452122417917
1.102,0.957916166666666
1.177,4.28378713311688
1.187,1.12391450757576
1.253,1.89499705677656
1.33,1.20179519877345
1.33,1.4194525
1.345,0.150185023809524
1.352,1.552424
1.372,0.534168761904761
1.372,1.38833090530303
1.385,1.37605357264957
1.388,1.39537494011544
1.395,1.1217993523976
1.42,1.12391450757576
1.447,-0.118257287234043
1.456,2.3179036050061
1.464,1.37605357264957
1.494,1.1217993523976
1.508,1.552424
1.543,1.3436678008658
1.558,2.10513996298146
1.581,1.552424
1.682,1.80822028210841
1.746,1.81171914574478
1.839,1.805758124183
2.007,2.00110038095238
2.033,2.92529908974359
2.363,2.00884046117771
2.363,2.05658365773116
2.363,2.00884046117771
2.441,2.5414524047619
2.451,2.0861030952381
2.451,2.05658365773116
2.504,1.95637002676735
2.513,4.99630068253968
2.518,2.0861030952381
2.518,2.00884046117771
2.559,1.20179519877345
2.576,2.45180434472377
2.576,2.5414524047619
2.61,1.1217993523976
2.62,1.99353932683983
2.646,2.98095999586422
2.651,2.22062583333333
2.652,3.28400730769231
2.714,2.70377117674684
2.741,4.0818950494228
2.743,2.98095999586422
2.752,2.66584861327561
2.799,2.98095999586422
2.939,2.86750107142857
2.945,3.33430025163622
2.945,3.3623308524531
3.049,3.28719686904762
3.049,3.28021916666667
3.049,3.11835490476191
3.113,2.98095999586422
3.229,2.86750107142857
3.318,2.98095999586422
3.453,3.33430025163622
3.493,4.28378713311688
3.579,3.67961426739353
